rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
fcp,http://www.newmedialab.at/fcp/
qb4o,http://purl.org/olap#
scufl2,http://ns.taverna.org.uk/2010/scufl2#
qvoc,http://mlode.nlp2rdf.org/quranvocab#
comm,http://vocab.resc.info/communication#
opl,http://openlinksw.com/schema/attribution#
fincaselaw,http://purl.org/finlex/schema/oikeus/
w3po,http://purl.org/provenance/w3p/w3po#
strdf,http://strdf.di.uoa.gr/ontology#
bibframe,http://bibframe.org/vocab/
won,http://purl.org/webofneeds/model#
water,http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#
rlnr,http://rdflivenews.aksw.org/resource/
iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#
pkgsrc,http://pkgsrc.co/schema#
cosmo,http://purl.org/ontology/cosmo#
disease,http://www.agfa.com/w3c/2009/humanDisorder#
swpatho,http://swpatho.ag-nbi.de/context/meta.owl#
msr,http://www.telegraphis.net/ontology/measurement/measurement#
steel,http://ontorule-project.eu/resources/steel-30#
ptop,http://www.ontotext.com/proton/protontop#
tisc,http://observedchange.com/tisc/ns#
osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/
part,http://purl.org/vocab/participation/schema#
conf,http://richard.cyganiak.de/2007/pubby/config.rdf#
rdae,http://rdaregistry.info/Elements/e/
swperson,http://data.semanticweb.org/person/
up,http://users.ugent.be/~tdenies/up/
daisy,http://www.daisy.org/z3998/2012/vocab/
api,http://purl.org/linked-data/api/vocab#
odv,http://reference.data.gov.uk/def/organogram/
moac,http://observedchange.com/moac/ns#
wikterms,http://wiktionary.dbpedia.org/terms/
finlaw,http://purl.org/finlex/schema/laki/
hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/
viskov,http://trust.utep.edu/visko/ontology/visko-view-v3.owl#
sdmxd,http://purl.org/linked-data/sdmx/2009/dimension#
jjd,http://www.joshuajeeson.com/
rdarel,http://rdvocab.info/RDARelationshipsWEMI/
roevo,http://purl.org/wf4ever/roevo#
rdf123,http://rdf123.umbc.edu/ns/
radion,http://www.w3.org/ns/radion#
cbase,http://ontologycentral.com/2010/05/cb/vocab#
onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#
refe,http://orion.tw.rpi.edu/~xgmatwc/refe/
situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#
frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/
emoca,http://ns.inria.fr/emoca#
ep,http://eprints.org/ontology/
accom,http://purl.org/acco/ns#
who,http://www.who.int/vocab/ontology#
dbptmpl,http://dbpedia.org/resource/Template:
gastro,http://www.ebsemantics.net/gastro#
dbpr,http://dbpedia.org/resource/
prviv,http://purl.org/net/provenance/integrity#
op,http://environment.data.gov.au/def/op#
vdpp,http://data.lirmm.fr/ontologies/vdpp#
saif,http://wwwiti.cs.uni-magdeburg.de/~srahman/
meb,http://rdf.myexperiment.org/ontologies/base/
icane,http://www.icane.es/opendata/vocab#
vcard2006,http://www.w3.org/2006/vcard/ns#
pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#
rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA/
olad,http://openlad.org/vocab#
ox,http://vocab.ox.ac.uk/projectfunding#
owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#
csp,http://vocab.deri.ie/csp#
wlo,http://purl.org/ontology/wo/
ctorg,http://purl.org/ctic/infraestructuras/organizacion#
biro,http://purl.org/spar/biro/
wn20,http://www.w3.org/2006/03/wn/wn20/
pubmed,http://bio2rdf.org/pubmed_vocabulary:
locwd,http://purl.org/locwd/schema#
poste,http://data.lirmm.fr/ontologies/poste#
bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#
infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#
lexcz,http://purl.org/lex/cz#
viskoo,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#
gawd,http://gawd.atlantides.org/terms/
dn,http://purl.org/datanode/ns/
quty,http://www.telegraphis.net/ontology/measurement/quantity#
oecc,http://www.oegov.org/core/owl/cc#
pingback,http://purl.org/net/pingback/
itsmo,http://ontology.it/itsmo/v1#
ssso,http://purl.org/ontology/ssso#
roterms,http://purl.org/wf4ever/roterms#
ecos,http://kmm.lboro.ac.uk/ecos/1.0#
vapour,http://vapour.sourceforge.net/vocab.rdf#
biotop,http://purl.org/biotop/biotop.owl#
lsc,http://linkedscience.org/lsc/ns#
limoo,http://purl.org/LiMo/0.1/
mvco,http://purl.oclc.org/NET/mvco.owl#
penis,http://penis.to/#
va,http://code-research.eu/ontology/visual-analytics#
osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/
soc,http://purl.org/net/hdlipcores/ontology/soc#
od,http://purl.org/twc/vocab/opendap#
geosp,http://rdf.geospecies.org/ont/geospecies#
drm,http://vocab.data.gov/def/drm#
particip,http://purl.org/vocab/participation/schema#
mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#
rdai,http://rdaregistry.info/Elements/i/
vvo,http://purl.org/vvo/ns#
dr,http://purl.org/swan/2.0/discourse-relationships/
seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#
evident,http://purl.org/net/evident#
ecrm,http://erlangen-crm.org/current/
elec,http://purl.org/ctic/sector-publico/elecciones#
uta,http://uptheasset.org/ontology#
ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#
frsad,http://iflastandards.info/ns/fr/frsad/
dbtont,http://dbtropes.org/ont/
delta,http://www.w3.org/2004/delta#
gadm,http://gadm.geovocab.org/ontology#
snarm,http://rdf.myexperiment.org/ontologies/snarm/
ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#
spt,http://spitfire-project.eu/ontology/ns/
qu,http://purl.oclc.org/NET/ssnx/qu/qu#
s3db,http://www.s3db.org/core#
gnvc,http://purl.org/gc/
obsm,http://rdf.geospecies.org/methods/observationMethod#
lingvo,http://www.lingvoj.org/ontology#
graves,http://rdf.muninn-project.org/ontologies/graves#
odapp,http://vocab.deri.ie/odapp#
stats,http://purl.org/rdfstats/stats#
amalgame,http://purl.org/vocabularies/amalgame#
turismo,http://idi.fundacionctic.org/cruzar/turismo#
ru,http://purl.org/imbi/ru-meta.owl#
ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#
crsw,http://courseware.rkbexplorer.com/ontologies/courseware#
tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#
ogbd,http://www.ogbd.fr/2012/ontologie#
bihap,http://bihap.kb.gov.tr/ontology/
geocontext,http://www.geocontext.org/publ/2013/vocab#
cmd,http://clarin.eu/cmd#
mammal,http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#
agls,http://www.agls.gov.au/agls/terms/
gq,http://genomequest.com/
rdag3,http://rdvocab.info/ElementsGr3/
dcoid,http://dx.deepcarbon.net/
gcis,http://data.globalchange.gov/gcis.owl#
opmo,http://openprovenance.org/model/opmo#
odrl,http://www.w3.org/ns/odrl/2/
pwo,http://purl.org/spar/pwo/
sad,http://vocab.deri.ie/sad#
ordf,http://purl.org/NET/ordf/
semio,http://www.lingvoj.org/semio#
sh,http://www.w3.org/ns/shacl#
geop,http://aims.fao.org/aos/geopolitical.owl#
odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#
pim,http://www.w3.org/ns/pim/space#
lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#
viso,http://purl.org/viso/
gnm,http://www.geonames.org/ontology/mappings/
tsioc,http://rdfs.org/sioc/types#
lime,http://art.uniroma2.it/ontologies/lime#
kai,http://kai.uni-kiel.de/
passim,http://data.lirmm.fr/ontologies/passim#
laabs,http://dbpedia.org/resource/
rdfdata,http://rdf.data-vocabulary.org/rdf.xml#
edgar,http://edgarwrap.ontologycentral.com/vocab/edgar#
ontolex,http://www.w3.org/ns/lemon/ontolex#
coll,http://purl.org/co/
rdag1,http://rdvocab.info/Elements/
vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
eurlex,http://eur-lex.publicdata.eu/ontology/
asgv,http://aims.fao.org/aos/agrovoc/
geod,http://vocab.lenka.no/geo-deling#
tddo,http://databugger.aksw.org/ns/core#
vgo,http://purl.org/net/VideoGameOntology#
mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#
pproc,http://contsem.unizar.es/def/sector-publico/pproc#
fao,http://fao.270a.info/dataset/
provone,http://purl.org/provone#
raul,http://vocab.deri.ie/raul#
bk,http://www.provbook.org/ns/#
my,http://www.mobile.com/model/
mds,http://doc.metalex.eu/id/
osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/
ftcontent,http://www.ft.com/ontology/content/
muldicat,http://iflastandards.info/ns/muldicat#
dogont,http://elite.polito.it/ontologies/dogont.owl#
oprovo,http://openprovenance.org/ontology#
mb,http://dbtune.org/musicbrainz/resource/instrument/
bco,http://purl.obolibrary.org/obo/bco.owl#
lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#
trait,http://contextus.net/ontology/ontomedia/ext/common/trait#
pois,http://purl.oclc.org/POIS/vcblr#
seas,https://w3id.org/seas/
pvcs,http://purl.org/twc/vocab/pvcs#
being,http://purl.org/ontomedia/ext/common/being#
oliasystem,http://purl.org/olia/system.owl#
ses,http://lod.taxonconcept.org/ses/
li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#
tw,http://tw.rpi.edu/schema/
defns,http://www.openarchives.org/OAI/2.0/
tao,http://vocab.deri.ie/tao#
fma,http://sig.uw.edu/fma#
oboinowl,http://www.geneontology.org/formats/oboInOwl#
dpd,http://www.kanzaki.com/ns/dpd#
mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#
dbrc,http://dbpedia.org/resource/Category:
rdl,http://data.posccaesar.org/rdl/
opllic,http://www.openlinksw.com/ontology/licenses#
cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
openskos,http://openskos.org/xmlns#
of,http://owlrep.eu01.aws.af.cm/fridge#
opencyc,http://sw.opencyc.org/concept/
app,http://jmvanel.free.fr/ontology/software_applications.n3#
bis,http://bis.270a.info/dataset/
oplprod,http://www.openlinksw.com/ontology/products#
st,http://semweb.mmlab.be/ns/stoptimes#
erce,http://xxefe.de/
csv,http://vocab.sindice.net/csv/
call,http://webofcode.org/wfn/call:
ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#
wno,http://wordnet-rdf.princeton.edu/ontology#
fam,http://vocab.fusepool.info/fam#
san,http://www.irit.fr/recherches/MELODI/ontologies/SAN#
omnlife,http://open-multinet.info/ontology/omn-lifecycle#
language,http://id.loc.gov/vocabulary/iso639-1/
agro,http://agrinepaldata.com/vocab/
nxs,http://www.neclimateus.org/
vra,http://simile.mit.edu/2003/10/ontologies/vraCore3#
bag,http://bag.basisregistraties.overheid.nl/def/bag#
contsem,http://contsem.unizar.es/def/sector-publico/contratacion#
cmdm,http://infra.clarin.eu/cmd/
pnc,http://data.press.net/ontology/classification/
dbpedia2,http://dbpedia.org/property/
oplres,http://www.openlinksw.com/ontology/restrictions#
msm,http://iserve.kmi.open.ac.uk/ns/msm#
lfov,https://w3id.org/legal_form#
wfn,http://webofcode.org/wfn/
location,http://sw.deri.org/2006/07/location/loc#
sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#
agrd,http://agrinepaldata.com/
videogame,http://purl.org/net/vgo#
omdoc,http://omdoc.org/ontology/
olac11,http://www.language-archives.org/OLAC/1.1/
fbgeo,http://rdf.freebase.com/ns/location/geocode/
odapps,http://semweb.mmlab.be/ns/odapps#
spdx,http://spdx.org/rdf/terms#
geos,http://www.telegraphis.net/ontology/geography/geography#
cdc,http://www.contextdatacloud.org/resource/
parl,http://reference.data.gov.uk/def/parliament/
fcs,http://clarin.eu/fcs/resource#
thors,http://resource.geosciml.org/ontology/timescale/thors#
bmo,http://collection.britishmuseum.org/id/ontology/
uis,http://uis.270a.info/dataset/
tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#
static,http://vocab-ld.org/vocab/static-ld#
cl,http://advene.org/ns/cinelab/
stanford,http://purl.org/olia/stanford.owl#
lc,http://semweb.mmlab.be/ns/linkedconnections#
cmdi,http://www.clarin.eu/cmd/
hr,http://iserve.kmi.open.ac.uk/ns/hrests#
ldr,http://purl.oclc.org/NET/ldr/ns#
imf,http://imf.270a.info/dataset/
sru,http://www.loc.gov/zing/srw/
onc,http://www.ics.forth.gr/isl/oncm/core#
skos08,http://www.w3.org/2008/05/skos#
bv,http://purl.org/vocommons/bv#
ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#
onisep,http://rdf.onisep.fr/resource/
irsteaont,http://ontology.irstea.fr/weather/ontology#
dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#
ruto,http://rdfunit.aksw.org/ns/core#
olac,http://www.language-archives.org/OLAC/1.0/
aws,http://purl.oclc.org/NET/ssnx/meteo/aws#
bbcprov,http://www.bbc.co.uk/ontologies/provenance/
odo,http://ocean-data.org/schema/
guo,http://purl.org/hpi/guo#
bevon,http://rdfs.co/bevon/
abs,http://abs.270a.info/dataset/
oh,http://semweb.mmlab.be/ns/oh#
gaf,http://groundedannotationframework.org/
jp1,http://rdf.muninn-project.org/ontologies/jp1/
mico,http://www.mico-project.eu/ns/platform/1.0/schema#
dbug,http://ontologi.es/doap-bugs#
wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#
pic,http://www.ipaw.info/ns/picaso#
oad,http://lod.xdams.org/reload/oad/
maso,http://securitytoolbox.appspot.com/MASO#
deps,http://ontologi.es/doap-deps#
babelnet,http://babelnet.org/2.0/
rvl,http://purl.org/rvl/
frb,http://frb.270a.info/dataset/
mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#
esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#
llo,http://lodlaundromat.org/ontology/
ecc,https://ns.eccenca.com/
smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#
l2sp,http://www.linked2safety-project.eu/properties/
form,http://deductions-software.com/ontologies/forms.owl.ttl#
taxon,http://purl.org/biodiversity/taxon/
mmd,http://musicbrainz.org/ns/mmd-1.0#
pco,http://purl.org/procurement/public-contracts#
dicom,http://purl.org/healthcarevocab/v1#
sro,http://salt.semanticauthoring.org/ontologies/sro#
bgcat,http://bg.dbpedia.org/resource/?????????:
oils,http://lemon-model.net/oils#
vext,http://ldf.fi/void-ext#
citof,http://www.essepuntato.it/2013/03/cito-functions#
lso,http://linkedspending.aksw.org/ontology/
gl,http://schema.geolink.org/
itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#
gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#
lmf,http://www.lexinfo.net/lmf#
dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/
oan,http://data.lirmm.fr/ontologies/oan/
lda,http://purl.org/linked-data/api/vocab#
sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#
rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/
lu,http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/
lexicon,http://www.example.org/lexicon#
roadmap,http://mappings.roadmap.org/
gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#
fp3,http://vocab.fusepool.info/fp3#
pnt,http://data.press.net/ontology/tag/
physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#
estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#
acrt,http://privatealpha.com/ontology/certification/1#
shex,http://www.w3.org/2013/ShEx/ns#
pattern,http://www.essepuntato.it/2008/12/pattern#
holding,http://purl.org/ontology/holding#
pod,https://project-open-data.cio.gov/v1.1/schema/#
scip,http://lod.taxonconcept.org/ontology/sci_people.owl#
eli,http://data.europa.eu/eli/ontology#
gts,http://resource.geosciml.org/ontology/timescale/gts#
whisky,http://vocab.org/whisky/terms/
limo,http://www.purl.org/limo-ontology/limo#
psys,http://www.ontotext.com/proton/protonsys#
bgn,http://bibliograph.net/schemas/
tac,http://ns.bergnet.org/tac/0.1/triple-access-control#
basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#
employee,http://www.employee.com/data#
isocat,http://www.isocat.org/datcat/
uri4uri,http://uri4uri.net/vocab#
voidext,http://rdfs.org/ns/void-ext#
nex,http://www.nexml.org/2009/
estatwrap,http://ontologycentral.com/2009/01/eurostat/ns#
wro,http://purl.org/net/wf4ever/ro#
topo,http://data.ign.fr/def/topo#
dpc,http://hospee.org/ontologies/dpc/
ccrel,http://creativecommons.org/ns#
oplcert,http://www.openlinksw.com/schemas/cert#
sao,http://salt.semanticauthoring.org/ontologies/sao#
trig,http://www.w3.org/2004/03/trix/rdfg-1/
cpant,http://purl.org/NET/cpan-uri/terms#
hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#
lio,http://purl.org/net/lio#
ll,http://lodlaundromat.org/resource/
odrs,http://schema.theodi.org/odrs#
wn30,http://purl.org/vocabularies/princeton/wn30/
friends,http://www.openarchives.org/OAI/2.0/friends/
dsn,http://purl.org/dsnotify/vocab/eventset/
oslo,http://purl.org/oslo/ns/localgov#
travel,http://www.co-ode.org/roberts/travel.owl#
shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#
xlime,http://xlime-project.org/vocab/
tavprov,http://ns.taverna.org.uk/2012/tavernaprov/
mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#
sw,http://linkedwidgets.org/statisticalwidget/ontology/
koly,http://www.ensias.ma/
doas,http://deductions.github.io/doas.owl.ttl#
kml,http://www.opengis.net/kml/2.2#
bbccms,http://www.bbc.co.uk/ontologies/cms/
bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/
llm,http://lodlaundromat.org/metrics/ontology/
h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#
rs,http://spektrum.ctu.cz/ontologies/radio-spectrum#
oplacl,http://www.openlinksw.com/ontology/acl#
origins,http://origins.link/
pkm,http://www.ontotext.com/proton/protonkm#
lofv,http://purl.org/legal_form/vocab#
diag,http://www.loc.gov/zing/srw/diagnostic/
wn31,http://wordnet-rdf.princeton.edu/wn31/
esadm,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#
locah,http://data.archiveshub.ac.uk/def/
xslopm,http://purl.org/net/opmv/types/xslt#
galaksiya,http://ontoloji.galaksiya.com/vocab/
zr,http://explain.z3950.org/dtd/2.0/
ls,http://linkedspending.aksw.org/instance/
geovoid,http://purl.org/geovocamp/ontology/geovoid/
shoah,http://dati.cdec.it/lod/shoah/
voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#
plo,http://purl.org/net/po#
keys,http://purl.org/NET/c4dm/keys.owl#
irstea,http://ontology.irstea.fr/
spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
loted,http://loted.eu/ontology#
navm,https://w3id.org/navigation_menu#
lpeu,http://purl.org/linkedpolitics/vocabulary/eu/plenary/
wdt,http://www.wikidata.org/prop/direct/
metadata,http://purl.oreilly.com/ns/meta/
ldvm,http://linked.opendata.cz/ontology/ldvm/
escjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
scoro,http://purl.org/spar/scoro/
cart,http://purl.org/net/cartCoord#
hp,http://pictogram.tokyo/vocabulary#
nerd,http://nerd.eurecom.fr/ontology#
gov,http://gov.genealogy.net/ontology.owl#
stories,http://purl.org/ontology/stories/
bibrm,http://vocab.ub.uni-leipzig.de/bibrm/
security,http://securitytoolbox.appspot.com/securityMain#
rdag2,http://rdvocab.info/ElementsGr2/
oss,http://opendata.caceres.es/def/ontosemanasanta#
xapi,http://purl.org/xapi/ontology#
pni,http://data.press.net/ontology/identifier/
dcs,http://ontologi.es/doap-changeset#
vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#
rmo,http://eatld.et.tu-dresden.de/rmo#
naval,http://rdf.muninn-project.org/ontologies/naval#
reegle,http://reegle.info/schema#
wikimedia,http://upload.wikimedia.org/wikipedia/commons/f/f6/
esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#
daq,http://purl.org/eis/vocab/daq#
bner,http://datos.bne.es/resource/
npdv,http://sws.ifi.uio.no/vocab/npd#
unspsc,http://ontoview.org/schema/unspsc/1#
ilap,http://data.posccaesar.org/ilap/
dbcat,http://dbpedia.org/resource/Category:
rdacct,http://rdaregistry.info/termList/CollTitle/
swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#
affymetrix,http://bio2rdf.org/affymetrix_vocabulary:
rvdata,http://data.rvdata.us/
xcql,http://docs.oasis-open.org/ns/search-ws/xcql#
bn,http://babelnet.org/rdf/
rdafr,http://rdaregistry.info/termList/frequency/
lden,http://www.linklion.org/lden/
lindt,http://purl.org/NET/lindt#
oplecrm,http://www.openlinksw.com/ontology/ecrm#
d2d,http://rdfns.org/d2d/
rdabm,http://rdaregistry.info/termList/RDABaseMaterial/
ramon,http://rdfdata.eionet.europa.eu/ramon/ontology/
olca,http://www.lingvoj.org/olca#
rdapo,http://rdaregistry.info/termList/RDAPolarity/
esco,http://data.europa.eu/esco/model#
rdamt,http://rdaregistry.info/termList/RDAMediaType/
bridge,http://purl.org/vocommons/bridge#
chembl,http://rdf.ebi.ac.uk/terms/chembl#
date,http://contextus.net/ontology/ontomedia/misc/date#
emtr,http://purl.org/NET/ssnext/electricmeters#
gpml,http://vocabularies.wikipathways.org/gpml#
ljkl,http://teste.com/
yo,http://yovisto.com/
ecgl,http://schema.geolink.org/
ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
rdagw,http://rdaregistry.info/termList/grooveWidth/
frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/
rdasoi,http://rdaregistry.info/termList/statIdentification/
kegg,http://bio2rdf.org/ns/kegg#
cpsv,http://purl.org/vocab/cpsv#
rdagd,http://rdaregistry.info/termList/gender/
opengov,http://www.w3.org/opengov#
glview,http://schema.geolink.org/dev/view/
c9d,http://purl.org/twc/vocab/conversion/
rdatc,http://rdaregistry.info/termList/trackConfig/
rdb,http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#
mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#
oplmkt,http://www.openlinksw.com/ontology/market#
oplcb,http://www.openlinksw.com/schemas/crunchbase#
rdafnm,http://rdaregistry.info/termList/FormNoteMus/
ost,http://w3id.org/ost/ns#
bgdbp,http://bg.dbpedia.org/property/
eccrev,https://vocab.eccenca.com/revision/
rdarm,http://registry.info/termList/recMedium/
sakthi,http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/
lcdr,http://ns.lucid-project.org/revision/
rdaemm,http://rdaregistry.info/termList/emulsionMicro/
verb,https://w3id.org/verb/
lib,http://purl.org/library/
eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/
phdd,http://rdf-vocabulary.ddialliance.org/phdd#
cbo,http://comicmeta.org/cbo/
religion,http://rdf.muninn-project.org/ontologies/religion#
xrd,http://docs.oasis-open.org/ns/xri/xrd-1.0#
sor,http://purl.org/net/soron/
wb,http://data.worldbank.org/
bnf,http://www.w3.org/2000/10/swap/grammar/bnf#
lsd,http://linkedwidgets.org/statisticaldata/ontology/
rdaco,http://rdaregistry.info/termList/RDAContentType/
oae,http://www.ics.forth.gr/isl/oae/core#
spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#
d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#
rdaftn,http://rdaregistry.info/termList/TacNotation/
oml,http://def.seegrid.csiro.au/ontology/om/om-lite#
clirio,http://clirio.kaerle.com/clirio.owl#
fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/
lw,http://linkedwidgets.org/ontologies/
insdc,http://ddbj.nig.ac.jp/ontologies/sequence#
lemonuby,http://lemon-model.net/lexica/uby/
caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#
condition,http://www.kinjal.com/condition:
beth,http://www.google.com/
rdact,http://rdaregistry.info/termList/RDACarrierType/
rdarr,http://rdaregistry.info/termList/RDAReductionRatio/
