rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
rdami,http://rdaregistry.info/termList/modeIssue/
rdafmn,http://rdaregistry.info/termList/MusNotation/
omnfed,http://open-multinet.info/ontology/omn-federation#
saws,http://purl.org/saws/ontology#
owsom,https://onlinesocialmeasures.wordpress.com/
odbc,http://www.openlinksw.com/ontology/odbc#
foo,http://filmontology.org/ontology/1.0/
rdasco,http://rdaregistry.info/termList/soundCont/
rdagrp,http://rdaregistry.info/termList/groovePitch/
espresup,http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#
rml,http://semweb.mmlab.be/ns/rml#
vidont,http://vidont.org/
ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#
faq,http://www.openlinksw.com/ontology/faq#
goog,http://schema.googleapis.com/
rdacc,http://rdaregistry.info/termList/RDAColourContent/
lmx,http://www.w3.org/XML/1998/namespace/
csvw,http://www.w3.org/ns/csvw#
bgdbr,http://bg.dbpedia.org/resource/
dicera,http://semweb.mmlab.be/ns/dicera#
ncit,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
ubiq,http://server.ubiqore.com/ubiq/core#
kees,http://linkeddata.center/kees/v1#
mexv,http://mex.aksw.org/mex-algo#
oxi,http://omerxi.com/ontologies/core.owl.ttl#
vstoi,http://hadatac.org/ont/vstoi#
bfo,http://www.ifomis.org/bfo/1.1#
cwl,https://w3id.org/cwl/cwl#
vag,http://www.essepuntato.it/2013/10/vagueness/
wikibase,http://wikiba.se/ontology#
figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/
td5,http://td5.org/#
fdbp,http://fr.dbpedia.org/property/
luc,http://www.ontotext.com/owlim/lucene#
escom,http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#
rdapmt,http://rdaregistry.info/termList/prodTactile/
ev,http://www.w3.org/2001/xml-events/
tp,http://tour-pedia.org/download/tp.owl#
tadirah,http://tadirah.dariah.eu/vocab/
lsqv,http://lsq.aksw.org/vocab#
traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#
ecglview,http://schema.geolink.org/view/
rdabf,http://rdaregistry.info/termList/bookFormat/
rdafs,http://rdaregistry.info/termList/fontSize/
quantity,http://qudt.org/schema/quantity#
proms,http://promsns.org/def/proms#
esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccionPostal#
incident,http://vocab.resc.info/incident#
ipo,http://purl.org/ipo/core#
demlab,http://www.demcare.eu/ontologies/demlab.owl#
company,http://intellimind.io/ns/company#
rdaz,http://rdaregistry.info/Elements/z/
lawd,http://lawd.info/ontology/
rdafnv,http://rdaregistry.info/termList/noteForm/
rofch,http://rdaregistry.info/termList/rofch/
mv,http://schema.mobivoc.org/
ogc,http://www.opengis.net/def/
samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#
rofem,http://rdaregistry.info/termList/rofem/
rofer,http://rdaregistry.info/termList/rofer/
solid,http://www.w3.org/ns/solid/terms#
vacseen1,http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/
rofit,http://rdaregistry.info/termList/rofit/
bsym,http://bsym.bloomberg.com/sym/
uneskos,http://purl.org/voc/uneskos#
aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#
dm2e,http://onto.dm2e.eu/schemas/dm2e/
decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#
rdatr,http://rdaregistry.info/termList/typeRec/
sg,http://www.springernature.com/scigraph/ontologies/core/
orges,http://datos.gob.es/def/sector-publico/organizacion#
airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#
imind,http://schema.intellimind.ns/symbology#
rofrr,http://rdaregistry.info/termList/rofrr/
llont,http://www.linklion.org/ontology#
mexcore,http://mex.aksw.org/mex-core#
mbgd,http://mbgd.genome.ad.jp/owl/mbgd.owl#
ops,http://vocabularies.bridgedb.org/ops#
ofrd,http://purl.org/opdm/refrigerator#
hasneto,http://hadatac.org/ont/hasneto#
jerm,http://jermontology.org/ontology/JERMOntology#
scor,http://purl.org/eis/vocab/scor#
newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#
moo,http://www.movieontology.org/2009/11/09/movieontology.owl#
orth,http://purl.org/net/orth#
uby,http://purl.org/olia/ubyCat.owl#
essglobal,http://purl.org/essglobal/vocab/v1.0/
eclap,http://www.eclap.eu/schema/eclap/
gont,https://gont.ch/
geojson,http://ld.geojson.org/vocab#
pcdt,http://purl.org/procurement/public-contracts-datatypes#
merge,http://jazz.net/ns/lqe/merge/
piero,http://reactionontology.org/piero/
um,http://intelleo.eu/ontologies/user-model/ns/
lheo,http://www.conjecto.com/ontology/2015/lheo#
oplweb,http://www.openlinksw.com/schemas/oplweb#
esapar,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#
auto,http://auto.schema.org/
gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#
jolux,http://data.legilux.public.lu/resource/ontology/jolux#
sdshare,http://www.sdshare.org/2012/extension/
cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#
vocnet,http://schema.vocnet.org/
lsmap,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
lgdm,http://linkedgeodata.org/meta/
dio,https://w3id.org/dio#
step,http://purl.org/net/step#
webservice,http://www.openlinksw.com/ontology/webservices#
changeset,http://purl.org/vocab/changeset/schema#
hto,http://project-haystack.org/hto#
eccauth,https://vocab.eccenca.com/auth/
fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/
dqv,http://www.w3.org/ns/dqv#
itcat,http://th-brandenburg.de/ns/itcat#
tix,http://toptix.com/2010/esro/
ianarel,http://www.iana.org/assignments/relation/
leaks,http://data.ontotext.com/resource/leak/
pv,http://ns.inria.fr/provoc#
rut,http://rdfunit.aksw.org/ns/core#
swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#
rofrm,http://rdaregistry.info/termList/rofrm/
data,http://data.odw.tw/
latitude,https://www.w3.org/2006/vcard/ns#latitude#
amsl,http://vocab.ub.uni-leipzig.de/amsl/
gist,http://ontologies.semanticarts.com/gist#
cwork,http://www.bbc.co.uk/ontologies/creativework/
remetca,http://www.purl.org/net/remetca#
puml,http://plantuml.com/ontology#
mexalgo,http://mex.aksw.org/mex-algo#
datex,http://vocab.datex.org/terms#
rofid,http://rdaregistry.info/termList/rofid/
fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/
sgg,http://www.springernature.com/scigraph/graphs/
ethc,http://ethoinformatics.org/ethocore/
minim,http://purl.org/minim/minim#
edgarcik,http://edgarwrap.ontologycentral.com/cik/
mdi,http://w3id.org/multidimensional-interface/ontology#
nlon,http://lod.nl.go.kr/ontology/
lslife,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#
art,http://w3id.org/art/terms/1.0/
isbdu,http://iflastandards.info/ns/isbd/unc/elements/
kbv,https://id.kb.se/vocab/
lswpm,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#
crmdig,http://www.ics.forth.gr/isl/CRMext/CRMdig.rdfs/
ns1,http://www.w3.org/1999/xhtml/vocab#
gs1,http://gs1.org/voc/
efrbroo,http://erlangen-crm.org/efrbroo/
lsweb,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
pp,http://peoplesplaces.de/ontology#
hello,https://www.youtube.com/user/SuperTellAFriend/featured/
r4r,http://guava.iis.sinica.edu.tw/r4r/
rofin,http://rdaregistry.info/termList/rofin/
eccdi,https://vocab.eccenca.com/di/
rofsm,http://rdaregistry.info/termList/rofsm/
pid,http://permid.org/ontology/organization/
gns,http://sws.geonames.org/
fo,http://www.w3.org/1999/XSL/Format#
efd,http://data.foodanddrinkeurope.eu/ontology#
rofim,http://rdaregistry.info/termList/rofim/
saref,https://w3id.org/saref#
regorg,http://www.w3.org/ns/regorg#
cdt,http://w3id.org/lindt/custom_datatypes#
bioc,http://deductions.github.io/biological-collections.owl.ttl#
fluidops,http://www.fluidops.com/
open311,http://ontology.eil.utoronto.ca/open311#
uom,http://www.opengis.net/def/uom/OGC/1.0/
si,http://sisteminformasi.com/
b3kat,http://lod.b3kat.de/title/
rgml,http://purl.org/puninj/2001/05/rgml-schema#
dpn,http://purl.org/dpn#
rofhf,http://rdaregistry.info/termList/rofhf/
door,http://kannel.open.ac.uk/ontology#
cpack,http://cliopatria.swi-prolog.org/schema/cpack#
opllog,http://www.openlinksw.com/ontology/logging#
pcit,http://public-contracts.nexacenter.org/id/propertiesRole/
text,http://jena.apache.org/text#
wimpo,http://rdfex.org/withImports?uri=
lswmo,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#
lgdt,http://linkedgeodata.org/triplify/
rofet,http://rdaregistry.info/termList/rofet/
ali,http://www.niso.org/schemas/ali/1.0/
glycan,http://purl.jp/bio/12/glyco/glycan#
ttla,https://w3id.org/ttla/
yd,https://yodata.io/
leak,http://data.ontotext.com/resource/leak/
sct,http://snomed.info/sct/
vf,https://w3id.org/valueflows/
output,http://volt-name.space/vocab/output#
ruian,https://data.cssz.cz/ontology/ruian/
driver,http://deductions.github.io/drivers.owl.ttl#
mod,http://www.isibang.ac.in/ns/mod#
voc,http://voc.odw.tw/
pm,http://premon.fbk.eu/resource/
neotec,http://neotec.rc.unesp.br/resource/Neotectonics/
html,http://izmus.cz/#
pdf,http://ns.adobe.com/pdf/1.3/
ipsv,http://id.esd.org.uk/list/
rofsf,http://rdaregistry.info/termList/rofsf/
owl2xml,http://www.w3.org/2006/12/owl2-xml#
rfd,http://com.intrinsec//ontology#
dcosample,http://info.deepcarbon.net/sample/schema#
duv,http://www.w3.org/ns/duv#
mmoon,http://mmoon.org/mmoon/
rpath,https://w3id.org/lodsight/rdf-path#
iiif,http://iiif.io/api/image/2#
crowd,http://purl.org/crowd/
qms,http://data.europa.eu/esco/qms#
cue,http://www.clarin.eu/cmdi/cues/display/1.0#
pmd,http://publishmydata.com/def/dataset#
teamwork,http://topbraid.org/teamwork#
lsq,http://lsq.aksw.org/vocab#
iana,http://www.iana.org/assignments/relation/
wde,http://www.wikidata.org/entity/
sx,http://shex.io/ns/shex#
pmhb,http://pmhb.org/
odw,http://odw.tw/
mexperf,http://mex.aksw.org/mex-perf#
mmm,http://www.mico-project.eu/ns/mmm/2.0/schema#
sorg,http://schema.org/
volt,http://volt-name.space/ontology/
markus,http://www.markus.com/
tgm,http://id.loc.gov/vocabulary/graphicMaterials/
dsv,http://purl.org/iso25964/DataSet/Versioning#
pmonb,http://premon.fbk.eu/ontology/nb#
ou,http://opendata.unex.es/def/ontouniversidad#
pmo,http://premon.fbk.eu/ontology/core#
organ,http://www.univalle.edu.co/ontologies/Organ#
juso,http://rdfs.co/juso/
csdbp,http://cs.dbpedia.org/
clinic,http://example.com/clinic#
ws,http://www.w3.org/ns/pim/space#
sdterms,http://statisticaldata.linkedwidgets.org/terms/
estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#
rofrt,http://rdaregistry.info/termList/rofrt/
year,http://www.w3.org/year/
bblfish,http://bblfish.net/people/henry/card#
dash,http://datashapes.org/dash#
maet,http://edg.topbraid.solutions/taxonomy/macroeconomics/
rm,http://jazz.net/ns/rm#
system,http://www.univalle.edu.co/ontologies/System#
rdaar,http://rdaregistry.info/termList/AspectRatio/
mls,http://www.w3.org/ns/mls#
spv,http://completeness.inf.unibz.it/sp-vocab#
aozora,http://purl.org/net/aozora/
literal,http://www.essepuntato.it/2010/06/literalreification/
wdv,http://www.wikidata.org/value/
esair,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#
orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#
ideotalex,http://www.ideotalex.eu/datos/recurso/
dcatapit,http://dati.gov.it/onto/dcatapit#
eem,http://purl.org/eem#
dwciri,http://rs.tdwg.org/dwc/iri/
pmovn,http://premon.fbk.eu/ontology/vn#
dcodata,http://info.deepcarbon.net/data/schema#
meat,http://example.com/
fire,http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#
obeu,http://data.openbudgets.eu/ontology/
bb,http://www.snik.eu/ontology/bb/
llr,http://lodlaundromat.org/resource/
rdaterm,http://rdaregistry.info/termList/RDATerms/
ensembl,http://rdf.ebi.ac.uk/resource/ensembl/
biml,http://schemas.varigence.com/biml.xsd#
rdfp,https://w3id.org/rdfp/
ldq,http://www.linkeddata.es/ontology/ldq#
ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
pmopb,http://premon.fbk.eu/ontology/pb#
dcodt,http://info.deepcarbon.net/datatype/schema#
eccpubsub,https://vocab.eccenca.com/pubsub/
psv,http://www.wikidata.org/prop/statement/value/
pmofn,http://premon.fbk.eu/ontology/fn#
planet,http://dbpedia.org/
voidex,http://www.swi-prolog.org/rdf/library/
rdacdt,http://rdaregistry.info/termList/RDACartoDT/
srx,http://www.w3.org/2005/sparql-results#
iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#
dgfr,http://colin.maudry.com/ontologies/dgfr#
wsdl,http://www.w3.org/ns/wsdl-rdf#
scholl,http://menemeneml.com/school#
cd,http://citydata.wu.ac.at/ns#
fno,http://w3id.org/function/ontology#
or,http://openresearch.org/vocab/
elod,http://linkedeconomy.org/ontology#
eame,http://www.semanticweb.org/ontologia_EA#
rdacarx,http://rdaregistry.info/termList/RDACarrierEU/
master1,http://idl.u-grenoble3.fr/
rdacpc,http://rdaregistry.info/termList/configPlayback/
vogd,http://ogd.ifs.tuwien.ac.at/vienna/geo/
datacite,http://purl.org/spar/datacite/
vam,http://www.metmuseum.org/
asawoo,http://liris.cnrs.fr/asawoo/
sdt,http://statisticaldata.linkedwidgets.org/terms/
crime,http://purl.org/vocab/reloc/
neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/
isidore,http://www.rechercheisidore.fr/class/
provoc,http://ns.inria.fr/provoc/
pbody,http://reference.data.gov.uk/def/public-body/
rdaft,http://rdaregistry.info/termList/fileType/
lcsh,http://id.loc.gov/authorities/subjects/
meshv,http://id.nlm.nih.gov/mesh/vocab#
wail,http://www.eyrie.org/~zednenem/2002/wail/
esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#
estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#
pcdm,http://pcdm.org/models#
rdabs,http://rdaregistry.info/termList/broadcastStand/
maeco,http://edg.topbraid.solutions/maeco/
km4c,http://www.disit.org/km4city/schema#
scco,http://rdf.ebi.ac.uk/terms/surechembl#
smxm,http://smxm.ga/
dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#
dcap,http://purl.org/ws-mmi-dc/terms/
ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#
rdapf,http://rdaregistry.info/termList/presFormat/
dataid,http://dataid.dbpedia.org/ns/core#
semiot,http://w3id.org/semiot/ontologies/semiot#
prohow,https://w3id.org/prohow#
sdm,http://standard.k-history.kr/resource/
dbfo,http://dbpedia.org/facts/ontology#
jpost,http://rdf.jpostdb.org/ontology/jpost.owl#
tissue,http://www.univalle.edu.co/ontologies/Tissue#
yso,http://www.yso.fi/onto/yso/
customer,http://www.valuelabs.com/
eol,http://purl.org/biodiversity/eol/
sdmxc,http://purl.org/linked-data/sdmx/2009/concept#
lgt,http://linkedgadget.com/wiki/Property:
vort,http://rockets.topbraid.solutions/vort/
rdagen,http://rdaregistry.info/termList/RDAGeneration/
vplan,http://www.ifs.tuwien.ac.at/~miksa/ontologies/VPlan.owl#
json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#
lyon,http://dbpedia.org/resource/Lyon/
dqc,http://semwebquality.org/ontologies/dq-constraints#
alethio,http://aleth.io/
composer,http://dbpedia.org/ontology/composer/
tarql,http://tarql.github.io/tarql#
rdalay,http://rdaregistry.info/termList/layout/
persee,http://data.persee.fr/ontology/persee_ontology/
ecoll,http://purl.org/ceu/eco/1.0#
rdapm,http://rdaregistry.info/termList/RDAproductionMethod/
webac,http://fedora.info/definitions/v4/webac#
gobierno,http://www.gobierno.es/gobierno/
ppr,http://purl.org/datanode/ppr/ns/
valueflows,https://w3id.org/valueflows/
provinsi,http://provinsi.com/
apf,http://jena.apache.org/ARQ/property#
rdaill,http://rdaregistry.info/termList/IllusContent/
rdaspc,http://rdaregistry.info/termList/specPlayback/
frgeo,http://rdf.insee.fr/geo/
ldqm,http://linkeddata.es/resource/ldqm/
sgfn,http://w3id.org/sparql-generate/fn/
ifc,http://ifcowl.openbimstandards.org/IFC2X3_Final#
sdmxcode,http://purl.org/linked-data/sdmx/2009/code#
rdax,http://rdaregistry.info/Elements/x/
wab,http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#
edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#
undata,http://citydata.wu.ac.at/Linked-UNData/data/
frappe,http://streamreasoning.org/ontologies/frappe#
input,http://volt-name.space/vocab/input#
sfn,http://semweb.datasciencelab.be/ns/sfn#
ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#
soch,http://kulturarvsdata.se/ksamsok#
rdfsharp,https://rdfsharp.codeplex.com/
shacl,http://www.w3.org/ns/shacl#
ontop,https://w3id.org/ontop/
ispra,http://dati.isprambiente.it/ontology/core#
sdmxm,http://purl.org/linked-data/sdmx/2009/measure#
huto,http://ns.inria.fr/huto/
rimmf,http://rimmf.com/vocab/
rdavf,http://rdaregistry.info/termList/videoFormat/
ndnp,http://chroniclingamerica.loc.gov/terms#
ecowlim,http://ecowlim.tfri.gov.tw/lode/resource/
ttp,http://eample.com/test#
doi,http://dx.doi.org/
ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#
mesh,http://id.nlm.nih.gov/mesh/
sto,https://w3id.org/i40/sto#
sosa,http://www.w3.org/ns/sosa/
sgiter,http://w3id.org/sparql-generate/iter/
studiop,http://purl.org/resource/pilatesstudio/
im,http://imgpedia.dcc.uchile.cl/resource/
cwrc,http://sparql.cwrc.ca/ontology/cwrc#
dpla,http://dp.la/info/developers/map/
nobel,http://data.nobelprize.org/terms/
rdaad,http://rdaregistry.info/Elements/a/datatype/
umls,http://bioportal.bioontology.org/ontologies/umls/
ago,http://awesemantic-geo.link/ontology/
dsw,http://purl.org/dsw/
hva,http://www.ebusiness-unibw.org/ontologies/hva/ontology#
ver,https://w3id.org/version/ontology#
qbe,http://citydata.wu.ac.at/qb-equations#
theme,http://voc.odw.tw/theme/
ncbigene,http://identifiers.org/ncbigene/
tx,http://swtmp.gitlab.io/vocabulary/templates.owl#
vsearch,http://vocab.sti2.at/vsearch#
snac,http://socialarchive.iath.virginia.edu/
opa,https://w3id.org/laas-iot/adream#
id,http://identifiers.org/
it,http://www.influencetracker.com/ontology#
emergelm,http://purl.org/emergel/modules#
marcrole,http://id.loc.gov/vocabulary/relators/
alice,http://example.org/
rdare,http://rdaregistry.info/termList/RDARegionalEncoding/
ogdl4m,https://github.com/martynui/OGDL4M/
atlas,http://rdf.ebi.ac.uk/resource/atlas/
cpov,http://data.europa.eu/m8g/
gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#
imo,http://imgpedia.dcc.uchile.cl/ontology#
tsn,http://purl.org/net/tsn#
geor,http://www.opengis.net/def/rule/geosparql/
tg,http://www.turnguard.com/turnguard#
llalg,http://www.linklion.org/algorithm/
tosh,http://topbraid.org/tosh#
salad,https://w3id.org/cwl/salad#
oplangel,http://www.openlinksw.com/schemas/angel#
emergel,http://purl.org/emergel/core#
bdc,http://dbpedia.org/resource/Category:
gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#
pato,http://purl.obolibrary.org/obo/
orcid,http://orcid.org/
oplp,http://www.openlinksw.com/ontology/purchases#
svcs,http://rdfs.org/sioc/services#
connard,https://mail.google.com/mail/u/1/#
oplstocks,http://www.openlinksw.com/ontology/stocks#
nkos,http://w3id.org/nkos#
nature,http://deductions.github.io/nature_observation.owl.ttl#
fssp,http://linkeddata.fssprus.ru/resource/
globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#
geoloc,http://deductions.github.io/geoloc.owl.ttl#
bot,https://w3id.org/bot#
seeds,http://deductions.github.io/seeds.owl.ttl#
tsnchange,http://purl.org/net/tsnchange#
gdc,https://portal.gdc.cancer.gov/cases/
owms,http://standaarden.overheid.nl/owms/terms/
vehma,http://deductions.github.io/vehicule-management.owl.ttl#
eustd,http://eurostat.linked-statistics.org/data#
brt,http://brt.basisregistraties.overheid.nl/def/top10nl#
ldn,https://www.w3.org/TR/ldn/#
hasco,http://hadatac.org/ont/hasco/
pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/
brk,http://brk.basisregistraties.overheid.nl/def/brk#
add,http://www.datatourisme.fr/ontology/core/1.0#
dcatnl,http://standaarden.overheid.nl/dcatnl/terms/
pep,https://w3id.org/pep/
clapit,http://dati.gov.it/onto/clapit/
aml,https://w3id.org/i40/aml#
oplwebsrv,http://www.openlinksw.com/ontology/webservices#
dto,http://www.datatourisme.fr/ontology/core/1.0#
td,http://www.w3.org/ns/td#
scra,http://purl.org/net/schemarama#
ssno,http://www.w3.org/ns/ssn/
pmc,http://identifiers.org/pmc/
nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
assoc,https://w3id.org/associations/vocab#
dk,http://www.data-knowledge.org/dk/schema/rdf/latest/
dbkwik,http://dbkwik.webdatacommons.org/
cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#
fhir,http://hl7.org/fhir/
bdr,http://purl.bdrc.io/resource/
euvoc,http://publications.europa.eu/ontology/euvoc#
nrv,http://ns.inria.fr/nrv#
bdd,http://purl.bdrc.io/data/
ns2,http://ogp.me/ns#video:
vehman,http://deductions.github.io/vehicule-management.owl.ttl#
memento,http://mementoweb.org/ns#
fnml,http://semweb.mmlab.be/ns/fnml#
pop,http://wiki.dbpedia.org/
gg,http://www.gemeentegeschiedenis.nl/gg-schema#
doacc,http://purl.org/net/bel-epa/doacc#
ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#
fr,https://w3id.org/fr/def/core#
loupe,http://ont-loupe.linkeddata.es/def/core/
meeting,http://www.w3.org/2002/07/meeting#
edg,http://edg.topbraid.solutions/model/
oplbenefit,http://www.openlinksw.com/ontology/benefits#
isaterms,http://purl.org/isaterms/
task,http://deductions.github.io/task-management.owl.ttl#
bdo,http://purl.bdrc.io/ontology/core/
tui,http://data.ifs.tuwien.ac.at/study/resource/
fun,http://w3id.org/sparql-generate/fn/
cwlgit,https://w3id.org/cwl/view/git/
fuseki,http://jena.apache.org/fuseki#
ontoneo,http://purl.obolibrary.org/obo/ontoneo/
datacron,http://www.datacron-project.eu/datAcron#
iab,https://www.iab.com/guidelines/taxonomy/
ottr,http://ns.ottr.xyz/templates#
s4envi,https://w3id.org/def/saref4envi#
iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#
s4bldg,https://w3id.org/def/saref4bldg#
halyard,http://merck.github.io/Halyard/ns#
literature,http://purl.org/net/cnyt-literature#
docker,http://www.w3.org/ns/bde/docker/
m3,http://sensormeasurement.appspot.com/m3#
ddb,http://www.deutsche-digitale-bibliothek.de/edm/
osd,http://a9.com/-/spec/opensearch/1.1/
ja,http://jena.hpl.hp.com/2005/11/Assembler#
bci,https://w3id.org/BCI-ontology#
iter,http://w3id.org/sparql-generate/iter/
bob,http://good.dad/meaning/bob#
mdont,http://ont.matchdeck.com/
audit,http://fedora.info/definitions/v4/audit#
ido,http://purl.obolibrary.org/obo/ido.owl#
ims,http://www.imsglobal.org/xsd/imsmd_v1p2/
smartapi,http://smart-api.io/ontology/1.0/smartapi#
medred,http://w3id.org/medred/medred#
aseonto,http://requirement.ase.ru/requirements_ontology#
linkrel,https://www.w3.org/ns/iana/link-relations/relation#
agr,http://promsns.org/def/agr#
bds,http://www.bigdata.com/rdf/search#
pcdmuse,http://pcdm.org/use#
ldl,https://w3id.org/ldpdl/ns#
w3cgeo,http://www.w3.org/2003/01/geo/wgs84_pos#
aprov,http://purl.org/a-proc#
ceterms,http://purl.org/ctdl/terms/
sciprov,http://sweetontology.net/reprSciProvenance/
allot,https://w3id.org/akn/ontology/allot#
s3n,http://w3id.org/s3n/
dsms,http://data.europa.eu/esco/dsms/model/